id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001804386,"['APARTMENT', 'FLAT']",158.0,6.5,6.0,,2750.0,1978.0,,,2024.0,47.400615341699,8.060670341466,Aarau,Rütmattstrasse,5004
4001781847,"['APARTMENT', 'FLAT']",,6.5,2.0,,2100.0,,,,,47.365424341699,7.352810341464,Delémont,Rue de l'Avenir 37,2800
4001776965,"['APARTMENT', 'FLAT']",133.0,6.5,,,2100.0,,,,,47.385724341698,7.935146341463,Lostorf,Sandgrubenstrasse 13,4654
4001759979,"['APARTMENT', 'FLAT']",180.0,6.5,1.0,,3550.0,1981.0,,,2018.0,47.494469341695,7.609199341466,Arlesheim,"Fabrikmattenweg, 5",4144
4001748412,"['APARTMENT', 'FLAT']",,4.0,2.0,,1770.0,,,True,,47.208720341693,7.515674341468,Solothurn,Föhrenweg 2,4500
4001746621,"['HOUSE', 'BIFAMILIAR_HOUSE']",44.0,2.5,,1.0,1420.0,2022.0,True,,2022.0,47.273666341697,7.693588341464,Niederbipp,Untere Dürrmühlestrasse 26,4704
4001741828,"['APARTMENT', 'DUPLEX']",100.0,4.5,2.0,2.0,1690.0,1994.0,,,2020.0,47.421747341694,7.598493341467,Himmelried,Gartenstrasse 17,4204
4001726570,"['APARTMENT', 'FLAT']",69.0,2.0,4.0,,1310.0,1927.0,,,2024.0,47.578707341692,7.594053341462,Basel,Wiesendamm 74,4057
4001705843,"['APARTMENT', 'FLAT']",140.0,6.5,,,2600.0,,,,,47.130905341697,7.539624341463,Bätterkinden,Landshutstrasse 5,3315
4001685820,"['APARTMENT', 'FLAT']",160.0,5.0,,,3910.0,2023.0,True,,,47.508524341697,7.605437341468,Reinach BL,Bärenweg 40,4153
4001653225,"['APARTMENT', 'FLAT']",120.0,5.5,2.0,,2640.0,1974.0,True,,2023.0,47.354644341692,8.105050341461,Gränichen,Muracherstrasse 3,5722
4001645644,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,1920.0,1997.0,True,,2022.0,47.397874341694,7.077390341464,Fontenais,Route de Porrentruy 210,2902
4001583144,"['APARTMENT', 'DUPLEX']",140.0,5.5,1.0,2.0,2310.0,,,True,2020.0,47.311874341699,7.764416341469,Oberbuchsiten,Dorfplatz 1,4625
4001566207,"['APARTMENT', 'ROOF_FLAT']",200.0,7.5,,3.0,3400.0,2012.0,True,,,47.172208341692,7.534874341461,Lohn-Ammannsegg,Spichermattstrasse 9,4573
4001496952,"['APARTMENT', 'FLAT']",123.0,4.5,,,3260.0,2020.0,,,,47.491615341696,7.594336341463,Reinach BL,Hinterkirchweg 12,4153
4001480319,"['APARTMENT', 'BACHELOR_FLAT']",,7.5,,,2020.0,1964.0,,,1990.0,47.359334341698,7.140893341461,St-Ursanne,Ocourt  Au Village  16,2882
4001140598,"['APARTMENT', 'ROOF_FLAT']",113.0,4.0,,,2480.0,1973.0,,,2024.0,47.525805341694,7.567487341467,Bottmingen,Kreuzackerweg 15,4103
4001811540,"['APARTMENT', 'FLAT']",133.0,5.0,,,2530.0,,,,,47.527254341695,7.649880341465,Muttenz,Joh. Brüderlin-Str. 10,4132
4001809087,"['APARTMENT', 'FLAT']",98.0,4.0,3.0,,2060.0,1963.0,,,1994.0,47.499504341698,7.615594341461,Arlesheim,Gen.Guisan-Str. 2,4144
4001692794,['APARTMENT'],,6.5,1.0,4.0,2240.0,,,,2023.0,47.279824341695,7.371923341464,Moutier,Ruelle de l'Eglise 6,2740
4001668776,['HOBBY_ROOM'],,,2.0,,,,,,,47.579425341691,7.597084341464,Basel,Hochbergerstrasse 60F,4057
4001810252,"['APARTMENT', 'FLAT']",60.0,3.0,3.0,,1250.0,,,,,47.565360341691,7.604718341466,Basel,Rosentalstrasse,4058
4001803138,"['APARTMENT', 'ROOF_FLAT']",140.0,4.0,1.0,,2170.0,1990.0,,True,2024.0,47.378069341692,7.810043341469,Eptingen,Unterweier,4458
4001794659,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2280.0,,,True,,47.320638341691,7.986003341461,Safenwil,Bahnhofstrasse 5,5745
4001792165,"['APARTMENT', 'FLAT']",,4.5,4.0,,1300.0,,,True,2022.0,47.224610341695,7.517908341463,Langendorf,Weissensteinstrasse 31,4513
4001764407,['SINGLE_HOUSE'],250.0,9.5,,3.0,4310.0,2023.0,,,,47.272264341695,7.827003341468,Fulenbach,Winkelgasse 50,4629
4001739732,"['HOUSE', 'SINGLE_HOUSE']",,10.0,,2.0,,,,True,,47.262423341693,7.808044341469,Wynau,Kirchweg 12,4923
4001720652,"['APARTMENT', 'ROOF_FLAT']",,5.0,2.0,,1880.0,,,True,,47.403797341692,7.124886341469,Courgenay,Rue Pierre Péquignat,2950
4001509280,"['APARTMENT', 'FLAT']",50.0,2.5,9.0,,860.0,,,,2022.0,47.219516341699,7.199945341464,Tavannes,Rue du Pont 2,2710
4001232778,"['APARTMENT', 'FLAT']",152.0,5.5,2.0,,2790.0,,,,,47.569594341692,7.574906341463,Basel,Vogesenstrasse 132,4056
4001811545,"['APARTMENT', 'FLAT']",103.0,4.5,1.0,,2480.0,1973.0,,,2014.0,47.509278341695,7.560593341461,Oberwil BL,Langegasse 95,4104
4001811544,"['APARTMENT', 'FLAT']",105.0,4.5,,,2480.0,1973.0,,,2014.0,47.509278341695,7.560593341461,Oberwil BL,Langegasse 95,4104
4001811541,"['APARTMENT', 'FLAT']",125.0,4.5,3.0,,2940.0,2015.0,,,,47.508043341697,7.560923341466,Oberwil BL,Langegasse 131,4104
4001815774,"['HOUSE', 'SINGLE_HOUSE']",220.0,9.0,,,4050.0,,,,,47.337176341695,8.065853341466,Muhen,Grenzweg,5037
4001732071,"['APARTMENT', 'FLAT']",120.0,4.0,2.0,,3080.0,1908.0,,True,2015.0,47.540325341698,7.599397341461,Basel,Delsbergerallee 60,4053
4001818268,"['FLAT', 'GRANNY_FLAT']",117.0,4.0,,2.0,,2016.0,,,,47.108694341695,7.494148341468,Limpach,Chilchrain 11,3317
4001773913,"['APARTMENT', 'FLAT']",85.0,3.0,2.0,,2130.0,1976.0,,,2019.0,47.542705341691,7.600024341463,Basel,Laufenstrasse 4,4053
4001704705,"['APARTMENT', 'FLAT']",123.0,4.0,1.0,,2390.0,,,,,47.507227341691,7.721796341464,Füllinsdorf,Ebenfeldstrasse 15,4414
4001703773,"['APARTMENT', 'FLAT']",125.0,5.5,3.0,,2440.0,,,,2024.0,47.184407341695,8.034594341461,Wauwil,Dorfstrasse 6,6242
4001586625,['APARTMENT'],,6.5,1.0,,1710.0,,,,,47.190604341691,7.226673341469,La Heutte,"Chemin de La Vanne 2, 1er étage",2604
4001338775,"['APARTMENT', 'FLAT']",130.0,5.5,2.0,,3240.0,1976.0,,,2019.0,47.542484341691,7.599784341469,Basel,Laufenstrasse 8,4053
4001604563,"['APARTMENT', 'FLAT']",115.0,5.5,,,2570.0,,,,,47.529244341694,7.611616341461,Münchenstein,Emil Frey-Strasse 75,4142
4001514793,"['APARTMENT', 'FLAT']",,2.5,1.0,,790.0,,,,,47.421124341692,7.064014341467,Porrentruy,Grand-Rue 30,2900
4001238940,"['APARTMENT', 'FLAT']",125.0,5.5,1.0,,3180.0,2025.0,,,,47.529054341698,7.617839341462,Münchenstein,Teichweg 30,4142
4001238939,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,4070.0,2025.0,,,,47.528425341697,7.617727341468,Münchenstein,Teichweg 20,4142
4001238938,"['APARTMENT', 'FLAT']",88.0,4.5,3.0,,2420.0,2025.0,,,,47.529179341695,7.618498341467,Münchenstein,Teichweg 24,4142
4001816363,"['APARTMENT', 'FLAT']",153.0,6.5,1.0,,2290.0,,,,,47.321224341697,7.975483341466,Safenwil,Sumpfstrasse 3,5745
4001786703,"['APARTMENT', 'FLAT']",260.0,7.5,2.0,,4170.0,2018.0,,,,47.090666341699,7.562519341468,Rüdtligen,Dorfstrasse 9,3422
4001772091,"['APARTMENT', 'FLAT']",163.0,6.5,,,2890.0,2012.0,,,,47.586784341697,8.245970341461,Klingnau,Waldweg 4,5313
4001532550,"['APARTMENT', 'FLAT']",140.0,5.0,3.0,,2990.0,1964.0,,,2020.0,47.206685341691,7.536394341462,Solothurn,Löwengasse 3,4500
4001797719,"['APARTMENT', 'FLAT']",145.0,4.0,,,2820.0,,,,,47.549874341695,7.621360341462,Basel,Lehenmattstrasse 197,4052
4001787412,"['APARTMENT', 'FLAT']",165.0,6.5,2.0,,3760.0,2025.0,,,,47.529054341698,7.617839341462,Münchenstein,Teichweg 26,4142
4001767166,"['APARTMENT', 'FLAT']",200.0,6.5,3.0,,3880.0,2012.0,,,,47.141494341695,7.248106341466,Biel/Bienne,Freiestrasse 11,2502
4001756866,"['APARTMENT', 'DUPLEX']",143.0,4.0,5.0,,2050.0,1963.0,,,2015.0,47.209927341693,7.508694341461,Bellach,Marktstrasse 3,4512
4001752410,"['APARTMENT', 'FLAT']",117.0,5.5,,,2560.0,,,,,47.090666341699,7.562519341468,Rüdtligen,Dorfstrasse 9,3422
4001732775,"['APARTMENT', 'FLAT']",162.0,5.5,2.0,,4050.0,,,,,47.529764341696,7.647543341469,Muttenz,Kirschgartenstrasse 15,4132
4001729404,"['APARTMENT', 'DUPLEX']",290.0,6.5,2.0,,4870.0,2016.0,,,,47.532389341696,7.610557341461,Münchenstein,Freilager-Platz 4,4142
4001715906,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,3330.0,1996.0,True,,,47.479305341691,7.600404341461,Aesch BL,Untereggweg 1,4147
4001684701,"['APARTMENT', 'FLAT']",145.0,5.5,1.0,,2820.0,1967.0,,,2001.0,47.551763341693,7.551300341466,Allschwil,Bettenstrasse 22,4123
4001668931,"['APARTMENT', 'LOFT']",200.0,4.5,1.0,,3250.0,2008.0,True,True,,47.212924341692,7.789498341461,Langenthal,Marktgasse 4,4900
4001668545,"['APARTMENT', 'ATTIC_FLAT']",150.0,5.0,14.0,,3350.0,1963.0,,True,2003.0,47.345659341696,7.917753341469,Olten,Mühletalweg 5,4600
4001668356,"['APARTMENT', 'DUPLEX']",180.0,6.5,2.0,,2770.0,1996.0,,,,47.271800341691,7.692136341461,Niederbipp,Doktorsträssli 5a,4704
4001667051,"['APARTMENT', 'ATTIC_FLAT']",370.0,7.5,24.0,,7940.0,2016.0,,,,47.522294341695,7.694844341465,Pratteln,Schlossstrasse 1,4133
4001658152,"['APARTMENT', 'FLAT']",147.0,5.5,2.0,,4030.0,2023.0,,,,47.491386341697,7.594755341461,Reinach,Im Hinterkirch 16,4153
4001532788,"['APARTMENT', 'DUPLEX']",140.0,4.5,3.0,,3020.0,1988.0,,,,47.470284341692,7.599646341462,Aesch BL,Im Augarten 1,4147
4001532770,"['APARTMENT', 'FLAT']",80.0,3.5,,,1851.0,1988.0,,,,47.559708341697,7.559226341467,Allschwil,Ulmenstrasse 14,4123
4001532668,"['APARTMENT', 'FLAT']",93.0,4.5,2.0,,2140.0,1964.0,,,,47.581504341698,7.652044341463,Riehen,Im Gehracker 4,4125
4001532549,"['APARTMENT', 'FLAT']",141.0,4.0,1.0,,2450.0,1964.0,,,2020.0,47.206685341691,7.536394341462,Solothurn,Löwengasse 3,4500
4001532548,"['APARTMENT', 'FLAT']",113.0,3.5,3.0,,2450.0,1964.0,,,2020.0,47.206924341699,7.536069341468,Solothurn,Hauptgasse 14,4500
4001532389,"['APARTMENT', 'FLAT']",85.0,4.0,1.0,,1530.0,1984.0,,,,47.302054341691,7.974406341463,Mühlethal,Moosweg 1,4812
4001532366,"['APARTMENT', 'FLAT']",75.0,4.0,3.0,,1720.0,1961.0,,,1999.0,47.545904341696,7.629488341461,Birsfelden,Drosselstrasse 6,4127
4001443196,"['APARTMENT', 'FLAT']",89.0,3.5,1.0,,1990.0,1997.0,,,,47.481534341693,7.730095341468,Liestal,Oristalstrasse 26,4410
4001441305,"['APARTMENT', 'FLAT']",111.0,4.5,5.0,,2910.0,1997.0,,,,47.481534341693,7.730095341468,Liestal,Oristalstrasse 26,4410
4000904319,"['APARTMENT', 'FLAT']",143.0,5.0,2.0,,3480.0,,,,1994.0,47.551683341692,7.606268341463,Basel,Lindenweg 5,4052
4001781068,"['APARTMENT', 'FLAT']",,2.5,1.0,,1000.0,,,,,47.353354341691,7.947977341467,Dulliken,Bielackerstr. 1,4657
4001819037,"['APARTMENT', 'FLAT']",95.0,4.5,3.0,,2020.0,,,,1990.0,47.539854341691,7.555678341461,Binningen,Bollwerkstrasse 48 / 50 / 52,4102
4001816331,"['APARTMENT', 'FLAT']",88.0,4.5,3.0,,1350.0,,,,,47.198294341691,7.611813341468,Subingen,Derendingenstrasse 23,4553
4001811845,"['APARTMENT', 'FLAT']",104.0,4.5,17.0,20.0,2030.0,,,,2018.0,47.146224341697,7.259234341464,Biel/Bienne,Falkenstrasse 35,2502
4001811844,"['APARTMENT', 'FLAT']",,3.0,,,1390.0,,,,2024.0,47.142568341695,7.253033341464,Biel,General-Dufour-Strasse 91,2502
4001810155,"['APARTMENT', 'DUPLEX']",164.0,5.5,3.0,3.0,2590.0,1655.0,,True,,47.483950341691,7.734784341468,Liestal,Rathausstrasse 40+42,4410
4001799182,"['APARTMENT', 'DUPLEX']",105.0,2.5,4.0,2.0,2890.0,1910.0,,True,2024.0,47.543855341692,7.582243341468,Basel,Gundeldingerstrasse 65,4053
4001799032,"['APARTMENT', 'FLAT']",53.0,2.0,5.0,,1015.0,,,,,47.209120341691,7.519836341461,Solothurn,Allmendstrasse 37,4500
4001799031,"['APARTMENT', 'FLAT']",81.0,4.0,4.0,,1535.0,,,,,47.209120341691,7.519836341461,Solothurn,Allmendstrasse 37,4500
4001788920,"['APARTMENT', 'FLAT']",140.0,6.5,,,2090.0,,,,,47.180327341694,7.795265341461,Gutenburg,Dorfstrasse 9/9 A,4932
4001786643,"['APARTMENT', 'FLAT']",31.0,1.5,2.0,,,2025.0,,,,47.550734341697,7.588220341461,Basel,Bollwerk-Promenade 5,4051
4001785924,['APARTMENT'],140.0,5.5,1.0,,2890.0,2021.0,,,,47.536960341691,8.290496341466,Endingen,Marktgasse 9,5304
4001785892,"['APARTMENT', 'ATTIC_FLAT']",180.0,6.5,8.0,,5040.0,,,,2024.0,47.136454341691,7.254975341461,Biel/Bienne,Mattenstrasse 126,2503
4001762561,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,3820.0,,,,,47.548684341693,7.589186341463,Basel,Küchengasse 16,4051
4001760799,"['APARTMENT', 'ATTIC_FLAT']",,6.5,2.0,,5540.0,2013.0,,,,47.516354341693,7.556747341461,Oberwil BL,Schmiedengasse 56,4104
4001752102,['APARTMENT'],,4.5,2.0,,2530.0,2022.0,,,,47.437598341697,7.528195341467,Zwingen,Schlossgasse 21,4222
4001751714,"['APARTMENT', 'FLAT']",163.0,5.0,3.0,,2530.0,1980.0,,,2020.0,47.225174341691,7.786517341464,Langenthal,Belchenstrasse 23,4900
4001748870,"['APARTMENT', 'FLAT']",145.0,5.0,16.0,,2890.0,1967.0,,,,47.555605341699,7.631928341467,Birsfelden,Am Stausee 27,4127
4001745445,"['APARTMENT', 'FLAT']",143.0,4.5,3.0,,2240.0,,,,2023.0,47.261044341693,7.946887341461,Brittnau,Hausmattweg 2,4805
4001744830,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,4200.0,,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001736781,"['APARTMENT', 'FLAT']",140.0,5.5,,,4120.0,2024.0,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001736777,"['APARTMENT', 'DUPLEX']",140.0,4.5,1.0,,4850.0,2024.0,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001736765,"['APARTMENT', 'FLAT']",135.0,4.5,,,3330.0,2024.0,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001736757,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,3830.0,2024.0,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001736743,"['APARTMENT', 'DUPLEX']",230.0,6.5,2.0,2.0,5430.0,2024.0,,,,47.528944341697,7.937525341468,Obermumpf,Ausserdorf 2,4324
4001716993,"['APARTMENT', 'FLAT']",137.0,6.5,5.0,,2250.0,1961.0,,,1993.0,47.439090341694,8.211779341461,Birr,Wyde 13,5242
4001712283,"['APARTMENT', 'FLAT']",130.0,4.5,,,2730.0,2013.0,True,,,47.478627341693,8.215623341465,Windisch,Hauserstrasse 2a,5210
4001707473,"['APARTMENT', 'ROOF_FLAT']",117.0,4.0,3.0,,1840.0,1965.0,,,2011.0,47.193274341699,7.704333341468,Herzogenbuchsee,Felderhofstr. 26A,3360
4001703289,"['APARTMENT', 'FLAT']",117.0,5.5,1.0,,2150.0,,,,,47.090334341697,7.581066341465,Kirchberg BE,Solothurnstrasse 36,3422
4001691030,"['APARTMENT', 'FLAT']",133.0,5.5,2.0,,2760.0,1974.0,,,,47.530424341694,7.624403341465,Muttenz,Unterwartweg 45,4132
4001684611,"['APARTMENT', 'FLAT']",160.0,2.5,2.0,,3620.0,1863.0,True,,,47.555384341694,7.588706341463,Basel,Gerbergasse 70,4001
4001669701,"['APARTMENT', 'ROOF_FLAT']",135.0,5.5,3.0,,1950.0,1965.0,,,2011.0,47.193365341692,7.704667341466,Herzogenbuchsee,Felderhofstr. 28,3360
4001668485,"['APARTMENT', 'FLAT']",140.0,5.0,2.0,,2110.0,,,,,47.374986341694,7.359986341465,Delémont,Rue du Kirlou 27,2800
4001668185,"['APARTMENT', 'FLAT']",162.0,6.5,2.0,,2770.0,2005.0,,,,47.470066341696,7.802509341461,Sissach,Auweg 29,4450
4001668053,"['APARTMENT', 'ROOF_FLAT']",145.0,5.5,3.0,,2600.0,,,,2023.0,47.218746341698,7.588326341465,Luterbach,Grüttbachstrasse 10,4542
4001666874,"['APARTMENT', 'FLAT']",122.0,4.5,,,3110.0,,,,,47.588194341691,7.659880341465,Riehen,Bosenhaldenweg 23,4125
4001656124,"['APARTMENT', 'FLAT']",190.0,6.5,2.0,,3210.0,2011.0,,,,47.538834341697,7.968699341461,Münchwilen AG,Bustelstrasse 4 D,4333
4001635720,"['APARTMENT', 'FLAT']",132.0,4.0,1.0,,3220.0,1913.0,,,2013.0,47.530454341698,7.648826341468,Muttenz,Bahnhofstrasse 31,4132
4001635439,['APARTMENT'],135.0,5.5,10.0,16.0,3270.0,,True,,2025.0,47.570460341695,7.611155341461,Basel,Schorenweg 30 + 32,4058
4001602835,"['APARTMENT', 'FLAT']",133.0,5.5,1.0,1.0,2290.0,,,,,47.189444341698,7.390528341464,Grenchen,Gibelstrasse 72,2540
4001587532,"['APARTMENT', 'FLAT']",107.0,4.0,,,2400.0,,,,,47.549624341698,7.556996341462,Allschwil,Bettenstrasse 90,4123
4001547657,"['APARTMENT', 'FLAT']",137.0,4.0,6.0,,2730.0,1963.0,,,1991.0,47.525365341697,7.661155341464,Muttenz,Kilchmattstrasse 98,4132
4001532471,"['APARTMENT', 'FLAT']",143.0,5.5,2.0,,3140.0,2010.0,,,,47.571224341691,7.575160341461,Basel,Lothringerplatz 2,4056
4001531640,"['APARTMENT', 'FLAT']",157.0,5.5,1.0,,3810.0,,,,,47.485964341696,7.543785341463,Ettingen,Lohweg 38,4107
4001460996,"['APARTMENT', 'FLAT']",,4.0,2.0,4.0,1920.0,1957.0,,True,,47.081834341691,7.580365341461,Alchenflüh,Bernstrasse 25,3422
4001390953,['SINGLE_HOUSE'],220.0,9.5,,,5650.0,,,,,47.500154341692,7.592045341464,Reinach BL,Brunngasse 91,4153
4001274420,"['APARTMENT', 'FLAT']",158.0,5.5,,,3810.0,2016.0,,,,47.517488341697,7.568254341467,Oberwil BL,Im Thal 1,4104
4001159380,"['APARTMENT', 'ATTIC_FLAT']",,6.5,2.0,,3510.0,2019.0,,,,47.158688341695,7.592434341462,Recherswil,Westringstrasse 4,4565
4001133352,"['APARTMENT', 'DUPLEX']",200.0,5.5,3.0,2.0,3200.0,,,True,1998.0,47.422557341695,7.500607341465,Laufen,Hauptstrasse 40,4242
4001128197,"['APARTMENT', 'FLAT']",130.0,5.5,2.0,,2180.0,1974.0,,,,47.224005341693,7.785587341465,Langenthal,Grubenstrasse 43,4900
4001334100,"['APARTMENT', 'FLAT']",122.0,6.5,2.0,,1660.0,,,,,47.412774341693,7.067996341463,Porrentruy,Rue des Tilleuls 31,2900
4001813990,['APARTMENT'],,5.5,1.0,1.0,1530.0,,,,,47.174994341699,7.335053341468,Pieterlen,Hauptstrasse 24,2542
4001715080,"['HOUSE', 'BIFAMILIAR_HOUSE']",127.0,5.5,,3.0,3080.0,2019.0,,,,47.278614341696,7.753533341461,Kestenholz,Höhle 20 b,4703
4001691628,"['APARTMENT', 'FLAT']",76.0,2.5,2.0,,1915.0,,,,,47.240454341693,7.825336341467,Roggwil BE,Hofmattenstrasse 1,4914
4001338100,"['APARTMENT', 'FLAT']",118.0,4.5,,,3750.0,2022.0,,,,47.520824341692,7.558935341462,Oberwil BL,Hafenrainstrasse 22,4104
4000780403,"['APARTMENT', 'STUDIO']",27.0,1.0,1.0,3.0,2150.0,2019.0,,,,47.423837341699,8.169580341461,Holderbank AG,Haupstrasse 3,5113
4001819034,"['APARTMENT', 'FLAT']",72.0,2.0,3.0,,1490.0,1948.0,,,2018.0,47.139894341695,7.246500341461,Biel/Bienne,Marktgasse 6,2502
4001818752,"['APARTMENT', 'ROOF_FLAT']",75.0,2.5,3.0,,1670.0,1992.0,,,2009.0,47.564594341691,7.807813341464,Rheinfelden,Alte Saline 18,4310
4001818747,"['APARTMENT', 'FLAT']",60.0,2.5,3.0,,1700.0,,True,,,47.570076341694,7.603558341469,Basel,Erlenmattstr. 79,4058
4001817558,"['APARTMENT', 'FLAT']",78.0,3.5,1.0,,2006.0,1970.0,,,2011.0,47.547174341691,7.627928341461,Birsfelden,Wartenbergstrasse 43,4127
4001817447,"['APARTMENT', 'FLAT']",100.0,4.5,2.0,,2100.0,1985.0,,,,47.550204341692,7.541090341466,Allschwil,Binningerstrasse 36,4123
4001817383,"['APARTMENT', 'FLAT']",70.0,3.0,1.0,,1330.0,1965.0,,,2011.0,47.193274341699,7.704333341468,Herzogenbuchsee,Felderhofstr. 26A,3360
4001817068,"['APARTMENT', 'FLAT']",106.0,4.5,1.0,,2390.0,2022.0,,,,47.487716341695,7.734684341465,Liestal,Gasstrasse 24,4410
4001810898,"['APARTMENT', 'FLAT']",108.0,4.5,3.0,,2400.0,1968.0,,,,47.544610341691,7.589604341465,Basel,Güterstrasse 144,4053
4001808537,"['APARTMENT', 'FLAT']",107.0,4.5,1.0,5.0,2060.0,2019.0,,,,47.209324341694,7.509148341467,Bellach,Marktstrasse 4,4512
4001807312,"['APARTMENT', 'DUPLEX']",58.0,2.5,4.0,,1780.0,,,,,47.567154341696,7.595058341461,Basel,Hammerstrasse 129,4057
4001807310,"['APARTMENT', 'ATTIC_FLAT']",77.0,3.5,5.0,,2440.0,,,,,47.567154341696,7.595058341461,Basel,Hammerstrasse 129,4057
4001806746,['APARTMENT'],,3.5,,,1800.0,2024.0,,,,47.327494341697,7.903024341467,Aarburg,Fliederstrasse 12,4663
4001806632,"['APARTMENT', 'FLAT']",101.0,4.5,,,2275.0,1997.0,,,,47.481834341696,7.730635341463,Liestal,Oristalstrasse 24b,4410
4001803553,['APARTMENT'],,4.5,2.0,,2225.0,,,,,47.559164341698,8.062059341464,Laufenburg,Wasenhaldenstrasse 4,5080
4001799030,"['APARTMENT', 'FLAT']",67.0,3.0,1.0,,1435.0,,,,,47.209120341691,7.519836341461,Solothurn,Allmendstrasse 37,4500
4001793371,"['APARTMENT', 'FLAT']",120.0,5.5,2.0,,1870.0,1989.0,,,,47.190707341691,7.402519341462,Grenchen,Freiestrasse 50,2540
4001793302,"['APARTMENT', 'FLAT']",117.0,4.5,5.0,,1990.0,,,,,47.533828341699,7.730215341461,Kaiseraugst,Schwarzackerstrasse 56,4303
4001793300,"['APARTMENT', 'DUPLEX']",128.0,2.5,2.0,,1700.0,,,,,47.533314341691,7.730675341466,Kaiseraugst,Schwarzackerstrasse 53,4303
4001793297,"['APARTMENT', 'FLAT']",108.0,5.5,2.0,,2880.0,1981.0,,True,,47.536255341695,7.575890341468,Binningen,Bottmingerstr. 9,4102
4001792857,"['APARTMENT', 'FLAT']",84.0,3.5,,5.0,1770.0,2020.0,,,,47.188794341691,7.389716341465,Grenchen,Moosstrasse 64a,2540
4001792347,"['APARTMENT', 'FLAT']",68.0,3.5,1.0,,1700.0,1972.0,,,2002.0,47.522444341691,7.612506341465,Münchenstein,Lärchenstrasse 14,4142
4001791123,"['APARTMENT', 'FLAT']",96.0,4.5,2.0,4.0,2840.0,1983.0,,,,47.562324341694,7.578139341468,Basel,Friedensgasse 35,4056
4001787027,"['APARTMENT', 'FLAT']",91.0,4.5,2.0,,1970.0,1973.0,,,2006.0,47.525054341697,7.659130341467,Muttenz,Seemaettlistr. 14,4132
4001787017,"['APARTMENT', 'DUPLEX']",131.0,4.5,3.0,,2320.0,2008.0,,,,47.203959341697,7.540703341468,Solothurn,Dornacherstr. 26/26a (Wohnen),4500
4001786964,"['APARTMENT', 'FLAT']",83.0,4.5,3.0,,1900.0,1966.0,,,1998.0,47.532043341695,7.571008341461,Binningen,Schafmattweg 47,4102
4001785890,"['APARTMENT', 'FLAT']",88.0,3.0,4.0,,1560.0,1958.0,,,2024.0,47.136454341691,7.254975341461,Biel/Bienne,Mattenstrasse 126,2503
4001785886,"['HOUSE', 'SINGLE_HOUSE']",,5.5,,,3800.0,1990.0,,,,47.521584341698,7.644394341463,Muttenz,Geispelgasse 13,4132
4001785528,"['APARTMENT', 'FLAT']",124.0,4.5,,,2050.0,2012.0,,,,47.275874341698,7.898038341469,Vordemwald,Bluestweg 12,4803
4001783502,"['APARTMENT', 'FLAT']",,4.5,1.0,,1494.0,,,,,47.137394341691,7.244715341461,Biel/Bienne,Rüschlistrasse 22,2502
4001781511,"['APARTMENT', 'FLAT']",112.0,5.0,3.0,,2620.0,1962.0,,,2007.0,47.553306341694,7.606123341467,Basel,Zürcherstrasse 13,4052
4001781276,"['APARTMENT', 'FLAT']",91.0,4.5,3.0,,1895.0,1966.0,,,2002.0,47.487554341697,7.613104341466,Dornach,Wollmattweg 6,4143
4001780537,"['APARTMENT', 'FLAT']",99.0,4.5,1.0,,2190.0,1989.0,,True,,47.516334341695,7.605023341461,Münchenstein,Heidenstr. 20,4142
4001780151,"['APARTMENT', 'FLAT']",95.0,3.5,1.0,,2320.0,2020.0,,,,47.479974341693,7.730230341469,Liestal,Oristalstrasse 54,4410
4001776577,"['APARTMENT', 'FLAT']",106.0,4.5,1.0,,2050.0,2007.0,,True,,47.492174341697,8.220199341468,Brugg,Sternackerstrasse 18,5200
4001776438,"['APARTMENT', 'FLAT']",90.0,3.0,4.0,,2420.0,1948.0,,,1976.0,47.552164341693,7.597564341463,Basel,St. Alban-Anlage 19,4052
4001772797,"['APARTMENT', 'FLAT']",125.0,4.5,2.0,,2590.0,,,,,47.525584341692,7.697039341467,Pratteln,Hohenrainstrasse 26d,4133
4001772092,"['APARTMENT', 'ATTIC_FLAT']",140.0,6.5,2.0,,3350.0,,,,,47.197804341696,7.591246341468,Derendingen,Löhrstrasse 43,4552
4001772047,"['APARTMENT', 'DUPLEX']",190.0,5.5,2.0,,2530.0,1870.0,True,True,2008.0,47.212773341694,7.789369341461,Langenthal,Marktgasse 6,4900
4001771360,"['APARTMENT', 'FLAT']",170.0,7.5,2.0,,3330.0,1983.0,,,,47.496418341691,7.601354341464,Reinach BL,Wiedenweg 8,4153
